apache/airflow	python	dd59e3e63e0db349f40f8d1c91e7f6ef252caa4b	github.com_apache_airflow_dd59e3e63e0db349f40f8d1c91e7f6ef252caa4b.patch
apache/airflow	python	dfa70b942348ba51be7594499ff54030375e4d89	github.com_apache_airflow_dfa70b942348ba51be7594499ff54030375e4d89.patch
apache/airflow	python	f01140141f1fe51b6ee1eba5b02ab7516a67c9c7	github.com_apache_airflow_f01140141f1fe51b6ee1eba5b02ab7516a67c9c7.patch
apache/airflow	python	f349fda125c2251ac4129c2c28fbf6f7dbb69294	github.com_apache_airflow_f349fda125c2251ac4129c2c28fbf6f7dbb69294.patch
apache/couchdb	javascript	198bea3479dfecac13ab1a3e95f902b8eba02f7d	github.com_apache_couchdb_198bea3479dfecac13ab1a3e95f902b8eba02f7d.patch
apache/guacamole-client	javascript	1686e6f149fb6d3ea80217ed18792d22ded45e6f	github.com_apache_guacamole-client_1686e6f149fb6d3ea80217ed18792d22ded45e6f.patch
apache/guacamole-client	javascript	831e4e0989a96f304d848f67de2fb178e8d736f6	github.com_apache_guacamole-client_831e4e0989a96f304d848f67de2fb178e8d736f6.patch
apache/guacamole-client	javascript	884a9c0ee987f9cb49a69ceb17eb0e2267eed058	github.com_apache_guacamole-client_884a9c0ee987f9cb49a69ceb17eb0e2267eed058.patch
apache/incubator-streampark	javascript	4f39d7f422d7519a3febc2d15d31ed0126d54fbc	github.com_apache_incubator-streampark_4f39d7f422d7519a3febc2d15d31ed0126d54fbc.patch
apache/incubator-superset	javascript	176995eac95bf7f40bace6a189c783d15489b819	github.com_apache_incubator-superset_176995eac95bf7f40bace6a189c783d15489b819.patch
apache/incubator-superset	javascript	47b1e0ca9dfdea153e133442bee676ba9a73aba0	github.com_apache_incubator-superset_47b1e0ca9dfdea153e133442bee676ba9a73aba0.patch
apache/libcloud	python	4449e165a00756dc61430e6ad9520f005b045d29	github.com_apache_libcloud_4449e165a00756dc61430e6ad9520f005b045d29.patch
apache/libcloud	python	c46d57b7dee19339b9c0d005dc9eb86cb4d720b8	github.com_apache_libcloud_c46d57b7dee19339b9c0d005dc9eb86cb4d720b8.patch
apache/libcloud	python	f2af5502dae3ac63e656dd1b7d5f29cc82ded401	github.com_apache_libcloud_f2af5502dae3ac63e656dd1b7d5f29cc82ded401.patch
apache/spark	python	15fc2372269159ea2556b028d4eb8860c4108650	github.com_apache_spark_15fc2372269159ea2556b028d4eb8860c4108650.patch
apache/spark	python	a5624c7ae29d6d49117dd78642879bf978212d30	github.com_apache_spark_a5624c7ae29d6d49117dd78642879bf978212d30.patch
apache/struts	javascript	ffe0e20edd9d5386f4410fddd970286a69373243	github.com_apache_struts_ffe0e20edd9d5386f4410fddd970286a69373243.patch
apache/superset	python	2bd89d1705347da5446902a3f65eb8d0a6353503	github.com_apache_superset_2bd89d1705347da5446902a3f65eb8d0a6353503.patch
apache/superset	python	2c72a7ae4fc0a8bac1f037a79efa90e1c5549710	github.com_apache_superset_2c72a7ae4fc0a8bac1f037a79efa90e1c5549710.patch
apache/superset	python	338dcc7ff9b5836950dec32b7e79d4db8cf7d7bb	github.com_apache_superset_338dcc7ff9b5836950dec32b7e79d4db8cf7d7bb.patch
apache/superset	python	47b1e0ca9dfdea153e133442bee676ba9a73aba0	github.com_apache_superset_47b1e0ca9dfdea153e133442bee676ba9a73aba0.patch
apache/superset	python	7d1df3b78d5d7147dd9d627317e3f9f10d279ae0	github.com_apache_superset_7d1df3b78d5d7147dd9d627317e3f9f10d279ae0.patch
apache/superset	python	b180319bbf08e876ea84963220ebebbfd0699e03	github.com_apache_superset_b180319bbf08e876ea84963220ebebbfd0699e03.patch
apache/superset	python	eb35b804acf4d84cb70d02743e04b8afebbee029	github.com_apache_superset_eb35b804acf4d84cb70d02743e04b8afebbee029.patch
apache/thrift	javascript	2a2b72f6c8aef200ecee4984f011e06052288ff2	github.com_apache_thrift_2a2b72f6c8aef200ecee4984f011e06052288ff2.patch
apache/trafficserver	python	7dbb6cb1881aa344edb1ab59dcbe3342171ea0a7	github.com_apache_trafficserver_7dbb6cb1881aa344edb1ab59dcbe3342171ea0a7.patch
apache/trafficserver	python	8d1ad1dfe4d0ee179029f37c7e8d4caab601cb7b	github.com_apache_trafficserver_8d1ad1dfe4d0ee179029f37c7e8d4caab601cb7b.patch
apache/trafficserver	python	ee46128fc7099956145be2147e4ddad7fbc7299b	github.com_apache_trafficserver_ee46128fc7099956145be2147e4ddad7fbc7299b.patch
apache/zookeeper	python	a2623a625a4778720f7d5482d0a66e9b37ae556f	github.com_apache_zookeeper_a2623a625a4778720f7d5482d0a66e9b37ae556f.patch
ApollosProject/apollos-apps	javascript	cb5f8f1c0b24f1b215b2bb5eb6f9a8e16d728ce2	github.com_ApollosProject_apollos-apps_cb5f8f1c0b24f1b215b2bb5eb6f9a8e16d728ce2.patch
apostrophecms/apostrophe	javascript	c211b211f9f4303a77a307cf41aac9b4ef8d2c7c	github.com_apostrophecms_apostrophe_c211b211f9f4303a77a307cf41aac9b4ef8d2c7c.patch
apostrophecms/sanitize-html	javascript	762fbc7bba389f3f789cc291c1eb2b64f60f2caf	github.com_apostrophecms_sanitize-html_762fbc7bba389f3f789cc291c1eb2b64f60f2caf.patch
apragacz/django-rest-registration	python	26d094fab65ea8c2694fdfb6a3ab95a7808b62d5	github.com_apragacz_django-rest-registration_26d094fab65ea8c2694fdfb6a3ab95a7808b62d5.patch
arangodb/arangodb	javascript	3e486b9bc33cc97e92645dd279899000e57f61f4	github.com_arangodb_arangodb_3e486b9bc33cc97e92645dd279899000e57f61f4.patch
arangodb/arangodb	javascript	d7b35a6884c6b2802d34d79fb2a79fb2c9ec2175	github.com_arangodb_arangodb_d7b35a6884c6b2802d34d79fb2a79fb2c9ec2175.patch
arangodb/arangodb	javascript	d9b7f019d2435f107b19a59190bf9cc27d5f34dd	github.com_arangodb_arangodb_d9b7f019d2435f107b19a59190bf9cc27d5f34dd.patch
archesproject/arches	python	7ed53e23a616edf3301d95814d9d64de5e3072a9	github.com_archesproject_arches_7ed53e23a616edf3301d95814d9d64de5e3072a9.patch
archivy/archivy	python	2d8cb29853190d42572b36deb61127e68d6be574	github.com_archivy_archivy_2d8cb29853190d42572b36deb61127e68d6be574.patch
archivy/archivy	python	796c3ae318eea183fc88c87ec5a27355b0f6a99d	github.com_archivy_archivy_796c3ae318eea183fc88c87ec5a27355b0f6a99d.patch
area17/twill	javascript	5cded9fc3350a01c6f9f3f0313a7cd47fa54ec9f	github.com_area17_twill_5cded9fc3350a01c6f9f3f0313a7cd47fa54ec9f.patch
area17/twill	javascript	81d80d1fbbdd8bb73c020f03c623fd4487bd9b78	github.com_area17_twill_81d80d1fbbdd8bb73c020f03c623fd4487bd9b78.patch
argoproj/argo-cd	javascript	6e6cd1a1eff1336f2fe130bec11503f95468433b	github.com_argoproj_argo-cd_6e6cd1a1eff1336f2fe130bec11503f95468433b.patch
argoproj/argo-cd	javascript	8bc3ef690de29c68a36f473908774346a44d4038	github.com_argoproj_argo-cd_8bc3ef690de29c68a36f473908774346a44d4038.patch
ariabuckles/simple-markdown	javascript	89797fef9abb4cab2fb76a335968266a92588816	github.com_ariabuckles_simple-markdown_89797fef9abb4cab2fb76a335968266a92588816.patch
artf/grapesjs	javascript	13e85d152d486b968265c4b8017e8901e7d89ff3	github.com_artf_grapesjs_13e85d152d486b968265c4b8017e8901e7d89ff3.patch
arvidn/libtorrent	python	63373cf01276adc2ef54761c01e6671db4c68b4c	github.com_arvidn_libtorrent_63373cf01276adc2ef54761c01e6671db4c68b4c.patch
arvidn/libtorrent	python	b82b350b38147ac7ddf6ec41027ebe07dc15f913	github.com_arvidn_libtorrent_b82b350b38147ac7ddf6ec41027ebe07dc15f913.patch
ASKBOT/askbot-devel	python	876e3662ff6b78cc6241338c15e3a0cb49edf4e2	github.com_ASKBOT_askbot-devel_876e3662ff6b78cc6241338c15e3a0cb49edf4e2.patch
ASKBOT/askbot-devel	python	a676a86b6b7a5737d4da4f59f71e037406f88d29	github.com_ASKBOT_askbot-devel_a676a86b6b7a5737d4da4f59f71e037406f88d29.patch
AthenZ/athenz	javascript	c4dc89b31fda501af45c20b33db620a077079744	github.com_AthenZ_athenz_c4dc89b31fda501af45c20b33db620a077079744.patch
aurelia/path	javascript	7c4e235433a4a2df9acc313fbe891758084fdec1	github.com_aurelia_path_7c4e235433a4a2df9acc313fbe891758084fdec1.patch
auth0/angular-jwt	javascript	a4f03b49c3fb47cc6375c2a33b5ac11ca3c606f0	github.com_auth0_angular-jwt_a4f03b49c3fb47cc6375c2a33b5ac11ca3c606f0.patch
auth0/auth0.js	javascript	355ca749b229fb93142f0b3978399b248d710828	github.com_auth0_auth0.js_355ca749b229fb93142f0b3978399b248d710828.patch
auth0/express-jwt	javascript	7ecab5f8f0cab5297c2b863596566eb0c019cdef	github.com_auth0_express-jwt_7ecab5f8f0cab5297c2b863596566eb0c019cdef.patch
auth0/express-openid-connect	javascript	0947b92164a2c5f661ebcc183d37e7f21de719ad	github.com_auth0_express-openid-connect_0947b92164a2c5f661ebcc183d37e7f21de719ad.patch
auth0/lock	javascript	3711fb5b42afd40073a61a58759251f51e768b1b	github.com_auth0_lock_3711fb5b42afd40073a61a58759251f51e768b1b.patch
auth0/lock	javascript	6c15e5659c21cd814ea119af5c51b61399598dd5	github.com_auth0_lock_6c15e5659c21cd814ea119af5c51b61399598dd5.patch
auth0/lock	javascript	79ae557d331274b114848150f19832ae341771b1	github.com_auth0_lock_79ae557d331274b114848150f19832ae341771b1.patch
auth0/lock	javascript	d139cf01c8234b07caf265e051f39d3eab08f7ed	github.com_auth0_lock_d139cf01c8234b07caf265e051f39d3eab08f7ed.patch
auth0/nextjs-auth0	javascript	0bbd9f8a0c93af51f607f28633b5fb18c5e48ad6	github.com_auth0_nextjs-auth0_0bbd9f8a0c93af51f607f28633b5fb18c5e48ad6.patch
auth0/nextjs-auth0	javascript	6996e2528ceed98627caa28abafbc09e90163ccf	github.com_auth0_nextjs-auth0_6996e2528ceed98627caa28abafbc09e90163ccf.patch
auth0/node-auth0	javascript	13854a6f1f272a2bb844416258264f79644a87ca	github.com_auth0_node-auth0_13854a6f1f272a2bb844416258264f79644a87ca.patch
auth0/node-auth0	javascript	62ca61b3348ec8e74d7d00358661af1a8bc98a3c	github.com_auth0_node-auth0_62ca61b3348ec8e74d7d00358661af1a8bc98a3c.patch
auth0/node-auth0	javascript	e23cd867a317c26b2aa39bd7fbacd59acb243195	github.com_auth0_node-auth0_e23cd867a317c26b2aa39bd7fbacd59acb243195.patch
auth0/node-jsonwebtoken	javascript	1bb584bc382295eeb7ee8c4452a673a77a68b687	github.com_auth0_node-jsonwebtoken_1bb584bc382295eeb7ee8c4452a673a77a68b687.patch
auth0/node-jsonwebtoken	javascript	e1fa9dcc12054a8681db4e6373da1b30cf7016e3	github.com_auth0_node-jsonwebtoken_e1fa9dcc12054a8681db4e6373da1b30cf7016e3.patch
authelia/authelia	javascript	f0cb75e1e102f95f91e9254c66c797e821857690	github.com_authelia_authelia_f0cb75e1e102f95f91e9254c66c797e821857690.patch
automattic/mongoose	javascript	305ce4ff789261df7e3f6e72363d0703e025f80d	github.com_automattic_mongoose_305ce4ff789261df7e3f6e72363d0703e025f80d.patch
automattic/mongoose	javascript	a45cfb6b0ce0067ae9794cfa80f7917e1fb3c6f8	github.com_automattic_mongoose_a45cfb6b0ce0067ae9794cfa80f7917e1fb3c6f8.patch
Automattic/mongoose	javascript	e29578d2ec18a68aeb4717d66dd5eb66bae53de1	github.com_Automattic_mongoose_e29578d2ec18a68aeb4717d66dd5eb66bae53de1.patch
autovance/ftp-srv	javascript	457b859450a37cba10ff3c431eb4aa67771122e3	github.com_autovance_ftp-srv_457b859450a37cba10ff3c431eb4aa67771122e3.patch
autovance/ftp-srv	javascript	5508c2346cf23b24c20070ff2e8a47c647d3d5b5	github.com_autovance_ftp-srv_5508c2346cf23b24c20070ff2e8a47c647d3d5b5.patch
autovance/ftp-srv	javascript	e449e75219d918c400dec65b4b0759f60476abca	github.com_autovance_ftp-srv_e449e75219d918c400dec65b4b0759f60476abca.patch
awake1t/linglong	javascript	985a408c6d71a95cc98f93420204e419ca8f101a	github.com_awake1t_linglong_985a408c6d71a95cc98f93420204e419ca8f101a.patch
awslabs/aws-dataall	python	b59cf9ee9bfa3db63960f874d885aa6bf76077a3	github.com_awslabs_aws-dataall_b59cf9ee9bfa3db63960f874d885aa6bf76077a3.patch
awslabs/fhir-works-on-aws-authz-smart	javascript	203bbc0dd17de748c36b33c68b866ed2dfd613d3	github.com_awslabs_fhir-works-on-aws-authz-smart_203bbc0dd17de748c36b33c68b866ed2dfd613d3.patch
awslabs/sockeye	python	35dd717a80ae1f04128d79bd0bcf340e2e9d1427	github.com_awslabs_sockeye_35dd717a80ae1f04128d79bd0bcf340e2e9d1427.patch
aws/aws-iot-device-sdk-js-v2	javascript	7863a40ae225727fd4566b4cbea98c9506addd90	github.com_aws_aws-iot-device-sdk-js-v2_7863a40ae225727fd4566b4cbea98c9506addd90.patch
aws/aws-sdk-js-v3	javascript	a209082dff913939672bb069964b33aa4c5409a9	github.com_aws_aws-sdk-js-v3_a209082dff913939672bb069964b33aa4c5409a9.patch
aws/efs-utils	python	f3a8f88167d55caa2f78aeb72d4dc1987a9ed62d	github.com_aws_efs-utils_f3a8f88167d55caa2f78aeb72d4dc1987a9ed62d.patch
axiomatic-systems/Bento4	python	174b948be29b69009b235ae0aa92884d05bcea49	github.com_axiomatic-systems_Bento4_174b948be29b69009b235ae0aa92884d05bcea49.patch
axiomatic-systems/Bento4	python	46dd88c5cc0e20e1fc1b970aa87ce68645057f0e	github.com_axiomatic-systems_Bento4_46dd88c5cc0e20e1fc1b970aa87ce68645057f0e.patch
axios/axios	javascript	c7329fefc890050edd51e40e469a154d0117fc55	github.com_axios_axios_c7329fefc890050edd51e40e469a154d0117fc55.patch
axios/axios	javascript	c9aca7525703ab600eacd9e95fd7f6ecc9942616	github.com_axios_axios_c9aca7525703ab600eacd9e95fd7f6ecc9942616.patch
Azure/setup-kubectl	javascript	d449d75495d2b9d1463555bb00ca3dca77a42ab6	github.com_Azure_setup-kubectl_d449d75495d2b9d1463555bb00ca3dca77a42ab6.patch
b-heilman/bmoor	javascript	29b0162cc1dc1791fc060891f568b0ae29bc542b	github.com_b-heilman_bmoor_29b0162cc1dc1791fc060891f568b0ae29bc542b.patch
b-heilman/bmoor	javascript	7d4a086a1dc3ef11ed0b323824d02348734b7da5	github.com_b-heilman_bmoor_7d4a086a1dc3ef11ed0b323824d02348734b7da5.patch
babel/babel	javascript	b13376b346946e3f62fc0848c1d2a23223314c82	github.com_babel_babel_b13376b346946e3f62fc0848c1d2a23223314c82.patch
Backblaze/b2-sdk-python	python	62476638986e5b6d7459aca5ef8ce220760226e0	github.com_Backblaze_b2-sdk-python_62476638986e5b6d7459aca5ef8ce220760226e0.patch
backstage/backstage	javascript	8cefadca04cbf01d0394b0cb1983247e5f1d6208	github.com_backstage_backstage_8cefadca04cbf01d0394b0cb1983247e5f1d6208.patch
backstage/backstage	javascript	f9352ab606367cd9efc6ff048915c70ed3013b7f	github.com_backstage_backstage_f9352ab606367cd9efc6ff048915c70ed3013b7f.patch
bagisto/bagisto	javascript	6a4cb016c4b1fa218c86b19b944fe88cab89c82d	github.com_bagisto_bagisto_6a4cb016c4b1fa218c86b19b944fe88cab89c82d.patch
Balasys/dheater	python	52081467f3d8f7bfb701166f7f4a837eb30a0103	github.com_Balasys_dheater_52081467f3d8f7bfb701166f7f4a837eb30a0103.patch
balderdashy/sails	javascript	0fd4362795ee338ea5b18c3ee42dbdae4b08fd43	github.com_balderdashy_sails_0fd4362795ee338ea5b18c3ee42dbdae4b08fd43.patch
balderdashy/sails	javascript	f788e3956cf2daf521dbe36fdb8d64a2a8dbb5c8	github.com_balderdashy_sails_f788e3956cf2daf521dbe36fdb8d64a2a8dbb5c8.patch
bbengfort/confire	python	8cc86a5ec2327e070f1d576d61bbaadf861597ea	github.com_bbengfort_confire_8cc86a5ec2327e070f1d576d61bbaadf861597ea.patch
bbfamily/abu	python	20ac4f41932d87261551476cd447399268c910e7	github.com_bbfamily_abu_20ac4f41932d87261551476cd447399268c910e7.patch
bcfg2/bcfg2	python	46795ae451ca6ede55a0edeb726978aef4684b53	github.com_bcfg2_bcfg2_46795ae451ca6ede55a0edeb726978aef4684b53.patch
bcfg2/bcfg2	python	f4a35efec1b6a1e54d61cf1b8bfc83dd1d89eef7	github.com_bcfg2_bcfg2_f4a35efec1b6a1e54d61cf1b8bfc83dd1d89eef7.patch
beancount/fava	python	68bbb6e39319deb35ab9f18d0b6aa9fa70472539	github.com_beancount_fava_68bbb6e39319deb35ab9f18d0b6aa9fa70472539.patch
beancount/fava	python	ca9e3882c7b5fbf5273ba52340b9fea6a99f3711	github.com_beancount_fava_ca9e3882c7b5fbf5273ba52340b9fea6a99f3711.patch
beautify-web/js-beautify	python	6fa891e982cc3d615eed9a1a20a4fc50721bff16	github.com_beautify-web_js-beautify_6fa891e982cc3d615eed9a1a20a4fc50721bff16.patch
beekeeper-studio/beekeeper-studio	javascript	219ec63a4cf2627c7efe49394f7d485178d80a9c	github.com_beekeeper-studio_beekeeper-studio_219ec63a4cf2627c7efe49394f7d485178d80a9c.patch
beekeeper-studio/beekeeper-studio	javascript	d7cc5fd5cd83ab2b41e31600e69c1d2fa463c6d8	github.com_beekeeper-studio_beekeeper-studio_d7cc5fd5cd83ab2b41e31600e69c1d2fa463c6d8.patch
benjjvi/PyBB	python	dcaeccd37198ecd3e41ea766d1099354b60d69c2	github.com_benjjvi_PyBB_dcaeccd37198ecd3e41ea766d1099354b60d69c2.patch
benoitc/gunicorn	python	1e10a02e73c87dfadc394b361af33864d0e59e24	github.com_benoitc_gunicorn_1e10a02e73c87dfadc394b361af33864d0e59e24.patch
bigbluebutton/bigbluebutton	javascript	155b90d6584cac900663222de766afd1aabb4b3b	github.com_bigbluebutton_bigbluebutton_155b90d6584cac900663222de766afd1aabb4b3b.patch
bigbluebutton/bigbluebutton	javascript	1c5cc2a3c2ebdaea173e3e75131b7e90682c40e5	github.com_bigbluebutton_bigbluebutton_1c5cc2a3c2ebdaea173e3e75131b7e90682c40e5.patch
bigbluebutton/bigbluebutton	javascript	304bc851a00558f99a908880f4ac44234a074c9d	github.com_bigbluebutton_bigbluebutton_304bc851a00558f99a908880f4ac44234a074c9d.patch
bigbluebutton/bigbluebutton	javascript	39a685be8b006d4d5472f54dda0657851a726569	github.com_bigbluebutton_bigbluebutton_39a685be8b006d4d5472f54dda0657851a726569.patch
bigbluebutton/bigbluebutton	javascript	3e497e2d457833f0243743717731dfc765d987fd	github.com_bigbluebutton_bigbluebutton_3e497e2d457833f0243743717731dfc765d987fd.patch
bigbluebutton/bigbluebutton	javascript	484bd96934ffbd1978354d2ddc4f286ac7ee2ceb	github.com_bigbluebutton_bigbluebutton_484bd96934ffbd1978354d2ddc4f286ac7ee2ceb.patch
bigbluebutton/bigbluebutton	javascript	4bfd924c64da2681f4c037026021f47eb189d717	github.com_bigbluebutton_bigbluebutton_4bfd924c64da2681f4c037026021f47eb189d717.patch
bigbluebutton/bigbluebutton	javascript	d2cb02b3bd670265c6b1ba003f87fc261e0ac3e1	github.com_bigbluebutton_bigbluebutton_d2cb02b3bd670265c6b1ba003f87fc261e0ac3e1.patch
bigbluebutton/bigbluebutton	javascript	fd57e5790edd559e64f8dc2360f7467f805ee26d	github.com_bigbluebutton_bigbluebutton_fd57e5790edd559e64f8dc2360f7467f805ee26d.patch
bildsben/iTunesRPC-Remastered	python	24f43aac0f4116b3d89fdbe973ba92c6cfb0d998	github.com_bildsben_iTunesRPC-Remastered_24f43aac0f4116b3d89fdbe973ba92c6cfb0d998.patch
bildsben/iTunesRPC-Remastered	python	54b02d9f3a94de94e4fb471908b8cf798e62e411	github.com_bildsben_iTunesRPC-Remastered_54b02d9f3a94de94e4fb471908b8cf798e62e411.patch
bitwarden/clients	javascript	9e290a3fed3f7d247374138245259d7b34c4d0cd	github.com_bitwarden_clients_9e290a3fed3f7d247374138245259d7b34c4d0cd.patch
bitwarden/clients	javascript	bf7d416c68d970ce837469516a52aad1641d9c92	github.com_bitwarden_clients_bf7d416c68d970ce837469516a52aad1641d9c92.patch
bitwarden/clients	javascript	dba56a0b948d4a6370f233790d242072593a6431	github.com_bitwarden_clients_dba56a0b948d4a6370f233790d242072593a6431.patch
bitwarden/clients	javascript	e9f0c07b02c539a365bb68c678c31f1ba4e04dd8	github.com_bitwarden_clients_e9f0c07b02c539a365bb68c678c31f1ba4e04dd8.patch
bitwarden/jslib	javascript	cd46f64993545a1cb772e2f6a2137a675554f3c3	github.com_bitwarden_jslib_cd46f64993545a1cb772e2f6a2137a675554f3c3.patch
blackducksoftware/hub-rest-api-python	python	273b27d0de1004389dd8cf43c40b1197c787e7cd	github.com_blackducksoftware_hub-rest-api-python_273b27d0de1004389dd8cf43c40b1197c787e7cd.patch
blacksmithgu/obsidian-dataview	javascript	f897a178a678c2fa625de018c6722488e237a5b4	github.com_blacksmithgu_obsidian-dataview_f897a178a678c2fa625de018c6722488e237a5b4.patch
blankenberg/galaxy-data-resource	python	50d65f45d3f5be5d1fbff2e45ac5cec075f07d42	github.com_blankenberg_galaxy-data-resource_50d65f45d3f5be5d1fbff2e45ac5cec075f07d42.patch
BloodHoundAD/BloodHound	javascript	338e197dc4b7a1ee929c335141172ada5bc80800	github.com_BloodHoundAD_BloodHound_338e197dc4b7a1ee929c335141172ada5bc80800.patch
BloodHoundAD/BloodHound	javascript	c48afcbd2747372e07cc859dff11e662a842d2f2	github.com_BloodHoundAD_BloodHound_c48afcbd2747372e07cc859dff11e662a842d2f2.patch
bludit/bludit	javascript	4282a976a6cdcc6a22fc30e69481d070ced8bb01	github.com_bludit_bludit_4282a976a6cdcc6a22fc30e69481d070ced8bb01.patch
blue-yonder/postgraas_server	python	7cd8d016edc74a78af0d81c948bfafbcc93c937c	github.com_blue-yonder_postgraas_server_7cd8d016edc74a78af0d81c948bfafbcc93c937c.patch
blueman-project/blueman	python	cd584efbe32b30930f64898315d3a3e4232b9400	github.com_blueman-project_blueman_cd584efbe32b30930f64898315d3a3e4232b9400.patch
bmeck/node-cookiejar	javascript	a9a320c3c49d65df491f5721969cfbf9e128d9af	github.com_bmeck_node-cookiejar_a9a320c3c49d65df491f5721969cfbf9e128d9af.patch
bmeck/node-cookiejar	javascript	bd4b2095200b19c425658657d988a17f00a9c55c	github.com_bmeck_node-cookiejar_bd4b2095200b19c425658657d988a17f00a9c55c.patch
bmeck/node-cookiejar	javascript	ccb012da6dcfd58aaed792824f83d7227df8dea1	github.com_bmeck_node-cookiejar_ccb012da6dcfd58aaed792824f83d7227df8dea1.patch
bmeck/node-cookiejar	javascript	eaa00021caf6ae09449dde826108153b578348e5	github.com_bmeck_node-cookiejar_eaa00021caf6ae09449dde826108153b578348e5.patch
bookwyrm-social/bookwyrm	python	fe33fdcf564a6a5667aef75d5456bea08feab50d	github.com_bookwyrm-social_bookwyrm_fe33fdcf564a6a5667aef75d5456bea08feab50d.patch
borfast/arrispwgen	javascript	cde9cee429dc70c806d27e531d3182ebd9ed73fb	github.com_borfast_arrispwgen_cde9cee429dc70c806d27e531d3182ebd9ed73fb.patch
borfast/arrispwgen	javascript	e5834917c178cd96f797210b59e4d1eacdab2b12	github.com_borfast_arrispwgen_e5834917c178cd96f797210b59e4d1eacdab2b12.patch
borgbackup/borg	python	75854c1243b29ec5558be6fdefe365cd438abb4c	github.com_borgbackup_borg_75854c1243b29ec5558be6fdefe365cd438abb4c.patch
BorisMoore/jsrender	javascript	f984e139deb0a7648d5b543860ec652c21f6dcf6	github.com_BorisMoore_jsrender_f984e139deb0a7648d5b543860ec652c21f6dcf6.patch
bottlepy/bottle	python	6d7e13da0f998820800ecb3fe9ccee4189aefb54	github.com_bottlepy_bottle_6d7e13da0f998820800ecb3fe9ccee4189aefb54.patch
bottlepy/bottle	python	bfb685b17bddd83dac399dd7d5cf8767aefc1b9f	github.com_bottlepy_bottle_bfb685b17bddd83dac399dd7d5cf8767aefc1b9f.patch
boxug/trape	python	628149159ba25adbfc29a3ae1d4b10c7eb936dd3	github.com_boxug_trape_628149159ba25adbfc29a3ae1d4b10c7eb936dd3.patch
